ID,y
490,114.699607849
491,109.528869629
492,78.1898880005
493,97.1800613403
497,100.405715942
498,120.888793945
499,103.768920898
500,113.382354736
501,101.813362122
502,118.322517395
506,75.612411499
510,109.3618927
511,91.4810791016
512,94.5353393555
516,103.023284912
518,98.6009063721
519,118.372329712
521,102.274742126
522,109.182571411
526,120.130180359
529,95.2221832275
532,116.4559021
533,99.8889007568
536,120.35194397
537,101.020996094
539,98.0732727051
540,108.279182434
541,102.051345825
543,99.0717010498
546,121.134567261
547,97.970375061
548,81.2906494141
551,98.7618713379
552,105.03213501
556,103.897171021
557,104.863227844
558,113.416023254
559,100.607368469
560,110.426116943
562,115.322319031
566,99.7932434082
570,120.888793945
571,97.733291626
572,110.856933594
573,98.5762481689
575,121.447296143
576,115.261619568
577,95.6562576294
579,95.5020294189
580,115.780654907
581,118.523078918
589,114.699607849
591,106.454833984
593,95.823928833
594,128.832885742
595,102.811180115
598,98.9441223145
602,117.349639893
604,120.920898438
606,114.777069092
608,99.6516723633
609,107.584457397
610,96.9954910278
616,113.584777832
617,103.935417175
618,101.865074158
620,111.728271484
622,115.751495361
623,96.2418823242
624,92.7619171143
626,117.508750916
628,119.700866699
629,105.659072876
630,114.712539673
637,101.616149902
638,109.115386963
643,97.7460327148
645,100.228157043
646,120.564125061
648,107.997695923
652,99.7558135986
653,97.781463623
654,120.888793945
656,117.866348267
657,96.4383087158
659,106.53490448
660,111.054870605
663,95.3771438599
664,119.643264771
666,105.619247437
668,120.493919373
669,97.4280700684
671,108.350151062
675,98.7722625732
677,89.2098770142
678,114.092315674
679,107.360313416
682,118.712844849
685,105.405670166
687,98.4625549316
688,90.9937973022
693,113.439788818
696,100.913131714
698,103.864982605
701,106.844039917
704,108.937210083
705,119.898452759
709,119.816802979
710,101.764923096
711,102.974578857
712,99.7883758545
714,117.648254395
715,96.3787994385
716,113.967590332
717,98.6759262085
720,119.320983887
721,94.9823150635
724,107.935203552
725,93.8321609497
726,115.84034729
728,113.356185913
731,96.071395874
734,110.158905029
738,107.224243164
745,117.145858765
746,94.3810882568
751,76.0068817139
754,93.4060440063
756,96.4668426514
758,99.8787765503
759,115.382240295
761,122.529823303
766,98.2559356689
767,119.167106628
768,93.4133453369
769,118.091781616
770,105.370193481
771,75.0300521851
772,109.87953186
773,96.7981262207
774,121.257141113
776,114.128677368
777,98.7493286133
780,117.344085693
782,106.745857239
787,107.192749023
788,97.5771942139
792,93.3756103516
793,113.242378235
798,93.7695541382
800,94.9317474365
806,113.967590332
809,114.850982666
811,116.316825867
812,101.153373718
814,120.49571228
816,105.124694824
817,98.220703125
818,103.695777893
820,125.384262085
823,97.3067626953
829,91.389465332
830,115.886634827
831,92.7593536377
834,113.961204529
839,103.051383972
841,73.0109863281
844,104.743644714
845,97.3726348877
848,90.7716217041
850,83.8726119995
851,106.293884277
852,90.6288070679
854,96.7359313965
855,97.4772491455
856,107.995178223
859,100.683319092
861,121.257141113
864,95.0918655396
865,122.053749084
866,96.0321044922
867,97.6381530762
869,96.4413375854
871,95.6417541504
872,113.967590332
882,102.45223999
883,95.5644226074
885,99.0305328369
888,101.850784302
893,113.990501404
901,112.097175598
903,108.135635376
904,102.107917786
905,107.33114624
910,99.5825653076
911,112.419837952
914,114.588256836
918,124.206634521
921,91.4016342163
928,100.370727539
929,105.961990356
932,93.3446655273
933,103.186630249
934,99.5825653076
935,119.757324219
937,83.1380233765
939,97.8459243774
940,109.43057251
941,100.560806274
942,108.062271118
943,99.5169067383
944,107.237609863
947,113.967590332
949,114.936676025
951,117.050544739
952,97.9077072144
953,108.135635376
954,74.3399505615
957,112.37688446
959,96.8510513306
960,120.118255615
963,120.49571228
965,113.967590332
967,105.408653259
971,99.8953552246
972,79.8502807617
973,101.371078491
974,115.107536316
975,95.5137481689
978,123.598182678
980,132.499221802
981,103.182281494
984,119.477027893
986,99.5825653076
988,93.4133453369
989,114.681289673
990,106.849914551
992,112.097175598
996,98.1616210938
999,117.969207764
1000,90.6476287842
1001,122.053749084
1002,92.4275817871
1003,114.128677368
1004,95.5941314697
1008,115.181625366
1009,93.8442077637
1010,114.061737061
1012,119.861877441
1013,89.2013320923
1014,117.994750977
1015,99.1966247559
1016,118.148429871
1019,111.152511597
1020,113.386734009
1021,99.5825653076
1022,110.105621338
1024,99.5825653076
1025,68.0065231323
1027,94.9767990112
1028,106.332015991
1029,104.19077301
1030,97.756980896
1033,116.881217957
1036,81.2904815674
1037,111.252227783
1038,95.8209228516
1042,97.8459243774
1043,107.749603271
1044,101.860244751
1045,118.431236267
1047,117.975753784
1050,98.2268066406
1051,114.17993927
1054,99.159942627
1056,103.182281494
1057,96.1474304199
1059,98.7937393188
1062,94.0434646606
1063,106.652397156
1064,103.182281494
1066,96.5205764771
1070,102.536155701
1076,115.575271606
1077,119.577285767
1078,114.719680786
1080,119.714271545
1082,116.776596069
1083,101.150817871
1089,115.558906555
1091,97.5453796387
1093,97.5900344849
1097,108.646347046
1099,99.5026321411
1101,99.0452346802
1103,94.2001037598
1104,116.525985718
1106,122.575592041
1109,90.7188568115
1110,119.822616577
1111,91.4770050049
1112,118.961807251
1114,97.4156723022
1116,98.20703125
1117,113.719604492
1120,97.6554031372
1124,107.85697937
1125,90.8131408691
1126,107.656021118
1134,121.285041809
1137,94.0829086304
1138,118.067100525
1144,114.228012085
1145,103.127128601
1146,99.4943389893
1148,96.460144043
1150,99.3695220947
1152,107.334892273
1153,97.8538360596
1154,113.796485901
1155,99.0820159912
1157,85.16796875
1162,98.7388534546
1165,117.723854065
1166,102.865760803
1167,107.988128662
1168,98.2737350464
1169,103.319404602
1171,124.665359497
1172,103.916061401
1173,103.319404602
1174,100.416503906
1176,100.125389099
1177,105.354797363
1178,95.4869155884
1182,117.860374451
1186,99.8614807129
1187,120.54598999
1188,98.369934082
1189,121.163719177
1191,110.183929443
1192,99.0235595703
1197,113.235488892
1198,93.0455093384
1200,82.6524963379
1201,96.2449264526
1203,101.781745911
1209,122.192398071
1214,104.474243164
1218,118.061782837
1222,96.737701416
1226,102.37827301
1228,96.5938110352
1230,101.707855225
1232,80.2091827393
1233,101.386184692
1236,120.920898438
1238,103.234085083
1241,114.228012085
1244,112.021347046
1246,97.9044494629
1247,119.450149536
1250,124.051445007
1251,100.912712097
1254,124.093963623
1255,103.366485596
1256,114.132331848
1257,98.2426300049
1258,101.38999939
1259,114.357162476
1260,99.2320480347
1263,115.424255371
1267,78.5704116821
1268,113.700378418
1271,99.6688842773
1272,114.542663574
1274,116.731765747
1275,98.7388534546
1276,113.611312866
1277,99.3740997314
1279,99.4943389893
1281,99.5204772949
1282,98.369934082
1283,121.804855347
1285,129.771682739
1286,96.6820831299
1289,118.874313354
1296,122.440917969
1299,99.9707183838
1301,97.5999984741
1306,93.8474731445
1307,97.2680130005
1308,94.2605285645
1313,113.611312866
1314,102.06010437
1315,119.822616577
1316,95.8880157471
1317,114.399879456
1319,92.064994812
1323,97.4812927246
1324,107.614425659
1325,101.188598633
1328,105.953445435
1329,100.919784546
1330,119.587051392
1331,104.559356689
1332,109.721916199
1337,101.750907898
1338,119.204277039
1339,103.105400085
1340,117.02746582
1343,119.910713196
1347,99.7456970215
1348,99.96144104
1349,109.052131653
1352,98.8874816895
1354,100.191329956
1359,115.896087646
1360,96.4623565674
1363,114.24269104
1364,98.2229919434
1365,104.771621704
1366,91.7801895142
1372,98.9279174805
1375,105.308425903
1376,96.7012176514
1378,106.637107849
1379,116.625747681
1380,99.6299285889
1381,101.908638
1384,122.93132019
1387,101.151489258
1388,119.876525879
1392,59.6309432983
1394,101.744033813
1395,95.4942169189
1396,114.794120789
1398,91.5421905518
1399,114.794120789
1400,89.6555633545
1401,95.2513961792
1403,103.645584106
1404,119.690422058
1406,114.794120789
1407,97.3846282959
1408,114.590492249
1410,79.3684158325
1412,114.8959198
1413,97.1119384766
1415,100.971099854
1420,114.590492249
1422,115.409637451
1423,103.501342773
1424,114.590492249
1425,103.071151733
1426,79.3684158325
1427,101.847000122
1429,91.9167480469
1430,119.275665283
1431,100.084915161
1432,106.249702454
1434,118.303260803
1437,98.4571838379
1438,114.354324341
1440,116.926872253
1441,119.098083496
1442,95.7837982178
1444,118.865890503
1445,101.777000427
1446,108.128746033
1448,91.1751022339
1453,97.0057373047
1454,114.8959198
1455,98.7259140015
1456,121.977172852
1458,114.8959198
1459,100.019432068
1461,90.0222930908
1465,101.151489258
1466,112.00958252
1469,97.599899292
1472,97.0057373047
1474,94.57081604
1477,117.293533325
1479,117.273612976
1482,99.6353302002
1483,71.6416091919
1487,94.3619155884
1488,120.716796875
1490,113.324996948
1492,111.20941925
1494,121.076248169
1496,104.64201355
1497,103.525535583
1499,109.020896912
1502,96.349105835
1507,119.948730469
1508,98.8874816895
1509,119.738586426
1511,98.9806365967
1512,112.979858398
1513,123.135520935
1514,108.288208008
1518,112.208854675
1519,94.2253112793
1522,117.867141724
1524,82.7555770874
1527,95.7837982178
1529,101.287788391
1532,105.954048157
1536,115.661132812
1537,121.633575439
1539,107.51701355
1542,122.658050537
1543,96.7012176514
1544,108.075172424
1545,86.5508041382
1550,96.4784317017
1551,112.1665802
1554,116.625038147
1556,106.471153259
1559,97.8369445801
1560,74.5078201294
1562,107.70211792
1566,94.3827972412
1567,112.941917419
1569,106.597015381
1570,118.294494629
1571,115.402114868
1574,98.8874816895
1578,108.533195496
1580,92.0660705566
1583,120.775123596
1584,98.8874816895
1585,114.245735168
1586,92.1634063721
1587,115.922836304
1588,94.1725540161
1590,118.84475708
1592,109.043670654
1596,117.724685669
1598,119.537582397
1599,97.3844299316
1604,119.380874634
1606,102.050376892
1607,97.1119384766
1608,107.031455994
1609,124.352928162
1611,90.9625701904
1613,98.9976348877
1616,97.6539001465
1619,118.912445068
1620,106.419509888
1621,114.014053345
1622,94.9518280029
1625,112.659660339
1627,124.352928162
1629,123.987808228
1634,99.7525787354
1636,96.1282501221
1638,107.329818726
1639,100.643630981
1641,102.156768799
1643,94.2939453125
1644,105.077507019
1645,120.214454651
1646,98.2841033936
1647,116.207092285
1648,105.09942627
1652,92.0660705566
1653,116.668067932
1656,107.002929688
1658,97.3844299316
1659,117.506149292
1661,95.6870727539
1663,97.1119384766
1664,119.755157471
1665,98.7220458984
1666,106.471153259
1667,105.694824219
1668,89.6455001831
1669,107.883682251
1670,98.8795166016
1672,112.559799194
1674,116.056121826
1677,120.716796875
1678,100.158843994
1679,119.736526489
1680,103.963005066
1683,105.41368866
1686,102.692779541
1687,117.120231628
1689,113.670608521
1690,94.7594604492
1691,120.46081543
1692,117.174766541
1693,98.8874816895
1695,99.4722061157
1696,97.0057373047
1697,118.035522461
1700,106.471153259
1701,96.4344329834
1702,116.629943848
1703,97.2175140381
1704,119.361022949
1706,102.036697388
1707,121.068473816
1708,104.570114136
1710,103.043945312
1711,104.094711304
1713,109.156921387
1717,105.371231079
1719,108.533195496
1720,96.0120620728
1722,97.0594024658
1725,112.373443604
1726,106.053787231
1727,111.672065735
1729,119.673736572
1730,91.3164672852
1731,123.202468872
1733,106.471153259
1734,100.277565002
1735,115.409637451
1738,98.9976348877
1742,96.3446273804
1745,116.056121826
1747,97.0523529053
1749,103.292831421
1751,103.816230774
1752,81.8404846191
1753,101.93057251
1754,105.10244751
1755,98.7629928589
1756,107.91594696
1758,116.79826355
1759,99.4830169678
1760,109.599433899
1761,127.287628174
1762,99.7293701172
1763,116.678817749
1764,92.6273345947
1766,96.7221679688
1768,100.602897644
1769,71.3360748291
1771,114.435676575
1772,97.3890686035
1773,105.216300964
1774,108.017478943
1775,122.574493408
1777,124.066299438
1779,99.4830169678
1780,117.715553284
1787,97.8589477539
1788,105.863555908
1790,106.216873169
1796,115.531478882
1801,97.2769622803
1803,100.261268616
1807,120.455368042
1809,123.659255981
1812,93.9414978027
1813,121.638809204
1814,100.024505615
1815,120.494140625
1816,97.7188186646
1818,95.1711730957
1820,92.8353118896
1821,123.127067566
1822,100.793281555
1825,96.3789672852
1826,101.357475281
1828,105.072967529
1831,106.513168335
1836,129.688568115
1837,100.10307312
1841,93.798828125
1844,107.295089722
1848,96.2535705566
1851,109.735160828
1852,97.0214157104
1853,100.378997803
1854,115.7940979
1856,98.1445617676
1859,120.337913513
1860,105.291885376
1861,83.2906112671
1863,106.930801392
1865,101.486343384
1866,107.316345215
1867,94.1407775879
1868,97.7323455811
1872,101.296302795
1879,98.09765625
1880,108.339149475
1882,99.6169891357
1885,105.643516541
1887,108.081184387
1888,110.582893372
1890,142.400024414
1894,97.1208877563
1895,101.259109497
1896,109.462089539
1897,116.699760437
1900,120.123962402
1901,99.0176925659
1902,135.531066895
1905,89.3776245117
1906,112.978256226
1912,111.279060364
1915,101.113601685
1916,107.657012939
1917,101.857437134
1918,107.995681763
1920,80.7138214111
1923,104.823509216
1924,127.120399475
1925,106.482437134
1930,124.734817505
1932,117.225204468
1933,97.3060455322
1934,112.753341675
1935,94.8069381714
1940,77.6103363037
1941,98.3058624268
1942,114.002449036
1943,98.8830184937
1944,103.835769653
1945,109.332199097
1948,122.751235962
1949,102.709716797
1952,87.4250488281
1954,100.729110718
1955,116.162490845
1958,87.6118164062
1959,94.8063430786
1960,116.678817749
1963,98.082901001
1965,101.463989258
1968,107.11277771
1969,98.2678146362
1971,101.831741333
1972,115.123847961
1973,98.3354187012
1975,97.6150665283
1977,105.403839111
1978,95.612487793
1979,120.117332458
1981,97.8005218506
1982,116.436279297
1987,118.449356079
1988,95.2757339478
1993,101.188934326
1997,100.275680542
1999,101.921989441
2001,99.0588607788
2002,128.81362915
2003,97.7825927734
2004,72.9524230957
2006,121.208625793
2007,105.683074951
2009,110.346557617
2010,97.8899154663
2013,102.580101013
2018,81.9658584595
2022,108.896530151
2024,124.983337402
2025,100.568008423
2026,107.7682724
2030,111.439086914
2031,99.6392974854
2032,111.279060364
2033,99.0636825562
2035,102.637023926
2036,117.76663208
2037,101.367111206
2040,98.7946624756
2043,126.372390747
2044,105.349822998
2046,115.738265991
2054,126.429107666
2055,99.2887268066
2056,117.715553284
2059,100.801773071
2060,99.0176925659
2062,98.2426376343
2063,112.016372681
2066,97.1208877563
2067,125.40827179
2072,117.77368927
2073,122.155258179
2074,111.94090271
2075,117.993438721
2076,110.932571411
2080,104.295181274
2082,99.0176925659
2085,128.401351929
2087,113.840316772
2091,115.68120575
2092,103.212203979
2093,117.715553284
2098,93.1059570312
2101,116.678817749
2102,96.692565918
2103,77.6103363037
2105,106.969146729
2106,99.9777832031
2107,148.015365601
2110,97.1061706543
2114,102.460205078
2115,116.928085327
2117,70.3046035767
2118,100.401901245
2119,104.420120239
2120,105.261360168
2122,97.6983642578
2123,113.89415741
2126,102.413665771
2127,114.121047974
2128,94.1953887939
2129,121.352249146
2132,102.600311279
2135,111.460357666
2138,101.93170166
2139,124.734817505
2141,117.522323608
2142,96.093421936
2146,106.579879761
2151,121.368743896
2157,111.835136414
2159,123.143722534
2162,99.2831115723
2164,120.619529724
2167,89.1239776611
2168,114.690628052
2171,90.2725067139
2173,103.121459961
2174,108.233444214
2175,98.333480835
2178,96.6754226685
2180,99.1149139404
2185,117.485931396
2189,89.0990142822
2190,122.723381042
2192,108.760231018
2194,114.351982117
2200,128.450408936
2201,95.5951690674
2203,119.798545837
2204,98.3938903809
2205,122.801834106
2209,116.957603455
2213,108.513519287
2214,99.1638946533
2215,118.964073181
2216,94.5389556885
2218,100.414207458
2219,103.803749084
2220,95.4204330444
2222,91.5445404053
2223,121.058700562
2225,117.834884644
2226,97.0205230713
2230,100.948104858
2233,130.497833252
2234,125.581581116
2235,98.3938903809
2236,79.0404663086
2237,98.1122512817
2240,128.687728882
2241,99.6161880493
2248,105.918762207
2249,99.0462722778
2250,117.255592346
2252,115.205230713
2253,101.511833191
2254,114.476036072
2256,94.0982894897
2258,104.843513489
2259,121.715660095
2262,97.188659668
2265,98.7178344727
2266,112.366592407
2269,88.7815093994
2271,99.7504272461
2273,99.1766967773
2274,115.002029419
2275,97.1603240967
2277,103.715179443
2279,98.3938903809
2280,79.8953857422
2282,99.1149139404
2283,103.751716614
2288,94.8153991699
2289,118.49079895
2291,104.672149658
2292,124.547531128
2297,98.802230835
2298,104.595069885
2299,100.688369751
2300,119.410713196
2301,103.631774902
2304,98.3731918335
2305,104.977088928
2306,97.188659668
2308,110.394042969
2309,118.172981262
2311,95.4623565674
2312,116.03792572
2316,117.599205017
2321,102.753822327
2322,120.053489685
2325,108.663497925
2326,101.869979858
2329,124.547531128
2330,100.451957703
2331,108.190856934
2332,122.93019104
2333,97.188659668
2334,106.52507019
2335,114.201057434
2337,120.276733398
2338,104.851470947
2340,122.93019104
2342,107.641738892
2345,98.5826873779
2349,106.400596619
2351,80.8827056885
2352,104.623886108
2354,115.072219849
2355,117.474914551
2357,117.834884644
2358,97.2620239258
2360,98.7266845703
2361,115.072219849
2364,95.3772735596
2366,108.052062988
2369,110.358337402
2370,98.8732299805
2371,117.862335205
2373,121.431716919
2374,97.1232376099
2376,117.104980469
2378,118.959609985
2382,100.391403198
2383,99.2008209229
2386,106.236022949
2387,97.078994751
2389,111.696907043
2390,122.699661255
2392,137.554962158
2398,122.93019104
2399,105.332115173
2400,116.029220581
2401,117.756111145
2402,102.79838562
2404,96.5849609375
2407,115.63142395
2408,116.171478271
2409,139.389862061
2412,81.7837905884
2413,99.8348388672
2415,100.804862976
2420,116.418205261
2422,101.336669922
2423,108.054290771
2426,100.657592773
2432,103.082221985
2434,96.9708251953
2435,120.614776611
2436,122.857887268
2438,115.331878662
2440,114.022514343
2443,107.561279297
2444,95.7042312622
2447,105.918762207
2450,105.522148132
2454,98.750793457
2455,118.280830383
2459,97.188659668
2460,113.145210266
2463,97.6760864258
2465,93.9359741211
2468,78.2592010498
2469,96.8943099976
2474,99.4449920654
2478,93.6055908203
2480,93.8060913086
2481,128.687728882
2489,99.1149139404
2490,109.792434692
2492,93.7194366455
2496,97.188659668
2497,119.284942627
2500,104.435493469
2505,98.850730896
2507,97.8792800903
2508,122.801834106
2509,104.673934937
2510,79.1766281128
2513,96.1600799561
2515,99.1149139404
2518,99.2008209229
2519,122.846160889
2520,99.2008209229
2521,116.916885376
2523,102.94669342
2525,102.116409302
2529,118.569030762
2530,92.3668670654
2533,119.379562378
2535,90.8479995728
2538,104.940216064
2544,119.091995239
2553,114.573303223
2556,97.8582992554
2558,95.6112518311
2559,103.9141922
2560,95.0510864258
2561,115.331497192
2562,106.433517456
2563,114.555480957
2564,94.6232147217
2565,118.190750122
2567,109.593467712
2572,95.3437194824
2575,101.6222229
2576,116.982635498
2577,88.5609436035
2578,100.794876099
2579,116.139945984
2580,96.9081420898
2582,115.075515747
2583,97.9211578369
2587,98.9494400024
2589,113.4871521
2590,103.339866638
2591,118.569030762
2594,98.2828979492
2597,103.99495697
2598,107.42276001
2599,88.3835296631
2600,102.092712402
2602,112.022476196
2603,95.3437194824
2604,96.0947875977
2606,112.23248291
2607,78.0463485718
2608,101.054962158
2613,117.980628967
2614,105.369148254
2615,116.703308105
2617,118.042282104
2620,101.02583313
2623,123.585945129
2624,92.5401077271
2627,117.980628967
2629,78.0463485718
2630,109.416183472
2632,99.8082199097
2636,98.9688034058
2639,96.8567504883
2640,109.055908203
2642,118.569030762
2644,107.141616821
2646,108.536590576
2647,93.6038131714
2649,94.5500488281
2650,115.077514648
2652,103.879898071
2653,102.620025635
2655,111.734588623
2657,114.51524353
2659,113.861579895
2662,99.2265472412
2663,120.251220703
2664,96.8824005127
2665,100.236824036
2670,100.353721619
2671,101.957321167
2672,92.5420684814
2675,103.879898071
2677,91.1327056885
2679,117.096054077
2683,122.122879028
2684,97.2270889282
2685,91.1422195435
2688,106.773773193
2689,95.2307739258
2690,103.163223267
2693,103.989227295
2694,110.109771729
2697,93.9687652588
2699,99.383682251
2703,100.234924316
2705,104.441085815
2709,96.6017303467
2710,99.4182739258
2711,126.71395874
2712,85.1438598633
2713,91.7134399414
2714,116.723327637
2715,85.3815231323
2717,90.0280838013
2718,103.250793457
2720,103.671981812
2721,94.825302124
2726,94.7080841064
2728,96.7253723145
2731,110.480369568
2732,111.112472534
2734,95.0719070435
2736,107.468383789
2737,91.8862762451
2738,103.757843018
2739,122.473892212
2746,93.9555206299
2749,103.084121704
2751,115.65348053
2752,107.79221344
2753,99.5815887451
2757,103.634490967
2758,99.3155975342
2759,109.859771729
2760,95.1440734863
2762,112.4193573
2764,98.0592651367
2765,107.68081665
2769,121.926177979
2771,116.438949585
2774,99.7232818604
2776,97.9761657715
2777,113.801452637
2778,98.1046142578
2779,114.3698349
2782,89.6790008545
2784,100.494888306
2787,95.2189712524
2789,90.1174163818
2792,89.9900817871
2798,101.199447632
2799,109.12348938
2800,92.3731460571
2801,81.3352203369
2802,104.820022583
2804,95.2691650391
2807,100.010490417
2808,101.930114746
2809,123.636184692
2811,118.627182007
2812,98.2471923828
2814,92.1170043945
2816,104.170639038
2817,125.879119873
2818,115.150756836
2820,107.559585571
2821,63.9769973755
2822,95.7970809937
2823,101.049468994
2824,98.2046737671
2826,91.6620330811
2829,95.0689239502
2834,97.2300872803
2835,74.7157745361
2838,101.487136841
2839,116.694648743
2840,87.6292190552
2841,116.894226074
2842,95.2637023926
2846,118.08026123
2848,95.0054321289
2849,96.6267547607
2850,116.723327637
2851,97.5458374023
2853,98.1002960205
2854,118.569030762
2858,119.819458008
2861,94.840927124
2864,95.0836334229
2865,120.251220703
2866,112.91595459
2867,96.4426116943
2868,116.201751709
2870,111.940002441
2877,97.954460144
2878,117.980628967
2880,112.296218872
2882,77.2417144775
2883,99.0690002441
2884,106.529968262
2885,95.7728347778
2887,97.9908905029
2888,116.778617859
2889,97.5085601807
2890,107.397972107
2891,94.009552002
2892,117.581344604
2893,86.1520843506
2898,125.822914124
2899,93.3608551025
2900,127.297950745
2901,96.2489013672
2909,96.632019043
2910,104.656517029
2911,110.454101562
2913,122.589035034
2914,102.502174377
2918,91.4379425049
2919,111.722946167
2920,100.597106934
2921,117.980628967
2922,96.1643981934
2923,106.656036377
2925,117.004447937
2926,97.0056762695
2927,120.837081909
2929,112.883544922
2933,98.2093048096
2934,110.875183105
2936,127.291374207
2941,108.402954102
2942,93.9376831055
2943,113.562789917
2945,109.671936035
2950,99.163772583
2951,118.689727783
2953,128.251831055
2954,98.2548217773
2955,104.647888184
2956,104.322631836
2960,99.0744171143
2962,100.474655151
2963,117.939888
2964,107.015411377
2966,85.5706481934
2967,103.896278381
2968,123.586669922
2969,96.0213851929
2971,93.8164901733
2972,99.608581543
2974,97.9960632324
2975,117.039108276
2977,121.617385864
2980,121.943519592
2981,99.6329040527
2983,100.435096741
2984,105.168319702
2985,124.957435608
2986,116.062042236
2987,99.608581543
2989,96.0610046387
2990,115.23752594
2991,94.1506958008
2992,71.8412780762
2995,108.441955566
2996,109.165252686
3002,121.338226318
3004,123.24471283
3005,124.204551697
3006,104.419067383
3010,100.453063965
3011,113.994903564
3014,98.4261703491
3015,96.0613250732
3016,98.5564117432
3017,129.14364624
3018,86.4324417114
3021,108.095657349
3024,109.727531433
3028,97.6531600952
3030,98.0576934814
3032,98.1828613281
3039,109.518875122
3040,110.738861084
3041,105.76084137
3043,93.5912780762
3044,121.811782837
3046,113.455963135
3055,95.2747344971
3056,124.562103271
3058,98.6256713867
3059,118.58984375
3061,121.819854736
3063,115.578025818
3066,101.849601746
3067,109.727531433
3068,80.9082260132
3069,96.9327392578
3072,123.188171387
3073,120.124313354
3074,85.9032669067
3077,94.0902557373
3082,108.637207031
3084,108.441955566
3085,122.193084717
3088,110.020774841
3091,100.072998047
3092,116.185592651
3093,109.584724426
3094,107.073120117
3096,111.313751221
3097,91.6637878418
3098,86.8163757324
3102,123.104347229
3106,105.148529053
3109,100.741882324
3111,92.5351257324
3112,124.204551697
